###########################################################
############ START AND END OF JOBS EXECUTION ##############
###########################################################
#
#    ID                      START                      END
#     1        2018-08-10 01:03:11      2018-08-10 01:04:27
#     2        2018-08-10 01:03:13      2018-08-10 01:04:26
#     3        2018-08-10 01:03:15      2018-08-10 01:04:27
#     4        2018-08-10 01:03:15      2018-08-10 01:04:28
#     5        2018-08-10 01:03:14      2018-08-10 01:04:27
#     6        2018-08-10 01:03:19      2018-08-10 01:04:51
#     7        2018-08-10 01:03:12      2018-08-10 01:04:34
#     8        2018-08-10 01:03:12      2018-08-10 01:04:25
#     9        2018-08-10 01:03:12      2018-08-10 01:04:25
#    10        2018-08-10 01:03:12      2018-08-10 01:04:39
#    11        2018-08-10 01:03:12      2018-08-10 01:04:26
#    12        2018-08-10 01:03:12      2018-08-10 01:04:25
#    13        2018-08-10 01:03:10      2018-08-10 01:04:46
#    14        2018-08-10 01:03:10      2018-08-10 01:04:22
#    15        2018-08-10 01:03:10      2018-08-10 01:04:27
#    16        2018-08-10 01:03:10      2018-08-10 01:04:22
#    17        2018-08-10 01:03:15      2018-08-10 01:04:33
#    18        2018-08-10 01:03:10      2018-08-10 01:04:23
#    19        2018-08-10 01:03:10      2018-08-10 01:04:30
#    20        2018-08-10 01:03:10      2018-08-10 01:04:23
#    21        2018-08-10 01:03:10      2018-08-10 01:04:23
#    22        2018-08-10 01:03:11      2018-08-10 01:04:23
#    23        2018-08-10 01:03:10      2018-08-10 01:04:20
#    24        2018-08-10 01:03:10      2018-08-10 01:04:23
#    25        2018-08-10 01:03:08      2018-08-10 01:04:28
#    26        2018-08-10 01:03:08      2018-08-10 01:04:21
#    27        2018-08-10 01:03:08      2018-08-10 01:04:21
#    28        2018-08-10 01:03:09      2018-08-10 01:04:22
#    29        2018-08-10 01:03:08      2018-08-10 01:04:33
#    30        2018-08-10 01:03:09      2018-08-10 01:04:21
#    31        2018-08-10 01:03:13      2018-08-10 01:04:42
#    32        2018-08-10 01:03:13      2018-08-10 01:04:25
#    33        2018-08-10 01:03:14      2018-08-10 01:04:27
#    34        2018-08-10 01:03:12      2018-08-10 01:04:25
#    35        2018-08-10 01:03:12      2018-08-10 01:04:24
#    36        2018-08-10 01:03:13      2018-08-10 01:04:25
#    37        2018-08-10 01:03:07      2018-08-10 01:04:27
#    38        2018-08-10 01:03:08      2018-08-10 01:04:25
#    39        2018-08-10 01:03:08      2018-08-10 01:04:32
#    40        2018-08-10 01:03:14      2018-08-10 01:04:25
#    41        2018-08-10 01:03:12      2018-08-10 01:04:23
#    42        2018-08-10 01:03:12      2018-08-10 01:04:22
#    43        2018-08-10 01:03:09      2018-08-10 01:04:20
#    44        2018-08-10 01:03:14      2018-08-10 01:04:26
#    45        2018-08-10 01:03:11      2018-08-10 01:04:10
#    46        2018-08-10 01:03:09      2018-08-10 01:04:21
#    47        2018-08-10 01:03:11      2018-08-10 01:04:23
#    48        2018-08-10 01:03:11      2018-08-10 01:04:23
#    49        2018-08-10 01:03:11      2018-08-10 01:05:04
#    50        2018-08-10 01:03:11      2018-08-10 01:04:59
#    51        2018-08-10 01:03:12      2018-08-10 01:04:24
#    52        2018-08-10 01:03:12      2018-08-10 01:04:26
#    53        2018-08-10 01:03:12      2018-08-10 01:04:25
#    54        2018-08-10 01:03:12      2018-08-10 01:04:24
#    55        2018-08-10 01:03:12      2018-08-10 01:04:27
#    56        2018-08-10 01:03:12      2018-08-10 01:04:48
#    57        2018-08-10 01:03:16      2018-08-10 01:04:36
#    58        2018-08-10 01:03:16      2018-08-10 01:04:29
#    59        2018-08-10 01:03:15      2018-08-10 01:04:36
#    60        2018-08-10 01:03:16      2018-08-10 01:04:43
#    61        2018-08-10 01:03:16      2018-08-10 01:04:29
#    62        2018-08-10 01:03:16      2018-08-10 01:04:36
#    63        2018-08-10 01:03:17      2018-08-10 01:04:37
#    64        2018-08-10 01:03:17      2018-08-10 01:04:31
#    65        2018-08-10 01:03:17      2018-08-10 01:04:28
#    66        2018-08-10 01:03:17      2018-08-10 01:04:29
#    67        2018-08-10 01:03:17      2018-08-10 01:04:43
#    68        2018-08-10 01:03:16      2018-08-10 01:04:36
#    69        2018-08-10 01:03:11      2018-08-10 01:04:44
#    70        2018-08-10 01:03:12      2018-08-10 01:04:26
#    71        2018-08-10 01:03:12      2018-08-10 01:04:25
#    72        2018-08-10 01:03:11      2018-08-10 01:04:24
#    73        2018-08-10 01:03:11      2018-08-10 01:04:23
#    74        2018-08-10 01:03:11      2018-08-10 01:04:23
#    75        2018-08-10 01:03:15      2018-08-10 01:04:27
#    76        2018-08-10 01:03:15      2018-08-10 01:04:27
#    77        2018-08-10 01:03:15      2018-08-10 01:04:13
#    78        2018-08-10 01:03:15      2018-08-10 01:04:17
#    79        2018-08-10 01:03:14      2018-08-10 01:04:25
#    80        2018-08-10 01:03:14      2018-08-10 01:04:24
#    81        2018-08-10 01:03:13      2018-08-10 01:04:28
#    82        2018-08-10 01:03:15      2018-08-10 01:04:26
#    83        2018-08-10 01:03:14      2018-08-10 01:04:25
#    84        2018-08-10 01:03:14      2018-08-10 01:04:25
#    85        2018-08-10 01:03:15      2018-08-10 01:04:34
#    86        2018-08-10 01:03:14      2018-08-10 01:04:28
#    87        2018-08-10 01:03:15      2018-08-10 01:04:14
#    88        2018-08-10 01:03:15      2018-08-10 01:04:22
#    89        2018-08-10 01:03:12      2018-08-10 01:04:27
#    90        2018-08-10 01:03:13      2018-08-10 01:04:22
#    91        2018-08-10 01:03:13      2018-08-10 01:04:24
#    92        2018-08-10 01:03:14      2018-08-10 01:04:24
#    93        2018-08-10 01:03:14      2018-08-10 01:04:29
#    94        2018-08-10 01:03:13      2018-08-10 01:04:32
#    95        2018-08-10 01:03:14      2018-08-10 01:04:24
#    96        2018-08-10 01:03:13      2018-08-10 01:04:23
#    97        2018-08-10 01:03:13      2018-08-10 01:04:23
#    98        2018-08-10 01:03:14      2018-08-10 01:04:23
#    99        2018-08-10 01:03:13      2018-08-10 01:04:29
#   100        2018-08-10 01:03:13      2018-08-10 01:04:23
#
###########################################################
############### EXECUTION TIME IN SECONDS #################
###########################################################
#
     ID                 TIME      STATUS                   
# START           = 2018-08-10 01:03:16
# END             = 2018-08-10 01:04:29
# TIME IN SECONDS =                  73
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    59 ############
###########################################################
#
# START           = 2018-08-10 01:03:15
# END             = 2018-08-10 01:04:36
# TIME IN SECONDS =                  81
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    60 ############
###########################################################
#
# START           = 2018-08-10 01:03:16
# END             = 2018-08-10 01:04:43
# TIME IN SECONDS =                  87
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    61 ############
###########################################################
#
# START           = 2018-08-10 01:03:16
# END             = 2018-08-10 01:04:29
# TIME IN SECONDS =                  73
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    62 ############
###########################################################
#
# START           = 2018-08-10 01:03:16
# END             = 2018-08-10 01:04:36
# TIME IN SECONDS =                  80
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    63 ############
###########################################################
#
# START           = 2018-08-10 01:03:17
# END             = 2018-08-10 01:04:37
# TIME IN SECONDS =                  80
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    64 ############
###########################################################
#
# START           = 2018-08-10 01:03:17
# END             = 2018-08-10 01:04:31
# TIME IN SECONDS =                  74
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    65 ############
###########################################################
#
# START           = 2018-08-10 01:03:17
# END             = 2018-08-10 01:04:28
# TIME IN SECONDS =                  71
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    66 ############
###########################################################
#
# START           = 2018-08-10 01:03:17
# END             = 2018-08-10 01:04:29
# TIME IN SECONDS =                  72
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    67 ############
###########################################################
#
# START           = 2018-08-10 01:03:17
# END             = 2018-08-10 01:04:43
# TIME IN SECONDS =                  86
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    68 ############
###########################################################
#
# START           = 2018-08-10 01:03:16
# END             = 2018-08-10 01:04:36
# TIME IN SECONDS =                  80
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    69 ############
###########################################################
#
# START           = 2018-08-10 01:03:11
# END             = 2018-08-10 01:04:44
# TIME IN SECONDS =                  93
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    70 ############
###########################################################
#
# START           = 2018-08-10 01:03:12
# END             = 2018-08-10 01:04:26
# TIME IN SECONDS =                  74
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    71 ############
###########################################################
#
# START           = 2018-08-10 01:03:12
# END             = 2018-08-10 01:04:25
# TIME IN SECONDS =                  73
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    72 ############
###########################################################
#
# START           = 2018-08-10 01:03:11
# END             = 2018-08-10 01:04:24
# TIME IN SECONDS =                  73
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    73 ############
###########################################################
#
# START           = 2018-08-10 01:03:11
# END             = 2018-08-10 01:04:23
# TIME IN SECONDS =                  72
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    74 ############
###########################################################
#
# START           = 2018-08-10 01:03:11
# END             = 2018-08-10 01:04:23
# TIME IN SECONDS =                  72
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    75 ############
###########################################################
#
# START           = 2018-08-10 01:03:15
# END             = 2018-08-10 01:04:27
# TIME IN SECONDS =                  72
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    76 ############
###########################################################
#
# START           = 2018-08-10 01:03:15
# END             = 2018-08-10 01:04:27
# TIME IN SECONDS =                  72
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    77 ############
###########################################################
#
# START           = 2018-08-10 01:03:15
# END             = 2018-08-10 01:04:13
# TIME IN SECONDS =                  58
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    78 ############
###########################################################
#
# START           = 2018-08-10 01:03:15
# END             = 2018-08-10 01:04:17
# TIME IN SECONDS =                  62
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    79 ############
###########################################################
#
# START           = 2018-08-10 01:03:14
# END             = 2018-08-10 01:04:25
# TIME IN SECONDS =                  71
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    80 ############
###########################################################
#
# START           = 2018-08-10 01:03:14
# END             = 2018-08-10 01:04:24
# TIME IN SECONDS =                  70
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    81 ############
###########################################################
#
# START           = 2018-08-10 01:03:13
# END             = 2018-08-10 01:04:28
# TIME IN SECONDS =                  75
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    82 ############
###########################################################
#
# START           = 2018-08-10 01:03:15
# END             = 2018-08-10 01:04:26
# TIME IN SECONDS =                  71
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    83 ############
###########################################################
#
# START           = 2018-08-10 01:03:14
# END             = 2018-08-10 01:04:25
# TIME IN SECONDS =                  71
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    84 ############
###########################################################
#
# START           = 2018-08-10 01:03:14
# END             = 2018-08-10 01:04:25
# TIME IN SECONDS =                  71
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    85 ############
###########################################################
#
# START           = 2018-08-10 01:03:15
# END             = 2018-08-10 01:04:34
# TIME IN SECONDS =                  79
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    86 ############
###########################################################
#
# START           = 2018-08-10 01:03:14
# END             = 2018-08-10 01:04:28
# TIME IN SECONDS =                  74
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    87 ############
###########################################################
#
# START           = 2018-08-10 01:03:15
# END             = 2018-08-10 01:04:14
# TIME IN SECONDS =                  59
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    88 ############
###########################################################
#
# START           = 2018-08-10 01:03:15
# END             = 2018-08-10 01:04:22
# TIME IN SECONDS =                  67
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    89 ############
###########################################################
#
# START           = 2018-08-10 01:03:12
# END             = 2018-08-10 01:04:27
# TIME IN SECONDS =                  75
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    90 ############
###########################################################
#
# START           = 2018-08-10 01:03:13
# END             = 2018-08-10 01:04:22
# TIME IN SECONDS =                  69
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    91 ############
###########################################################
#
# START           = 2018-08-10 01:03:13
# END             = 2018-08-10 01:04:24
# TIME IN SECONDS =                  71
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    92 ############
###########################################################
#
# START           = 2018-08-10 01:03:14
# END             = 2018-08-10 01:04:24
# TIME IN SECONDS =                  70
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    93 ############
###########################################################
#
# START           = 2018-08-10 01:03:14
# END             = 2018-08-10 01:04:29
# TIME IN SECONDS =                  75
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    94 ############
###########################################################
#
# START           = 2018-08-10 01:03:13
# END             = 2018-08-10 01:04:32
# TIME IN SECONDS =                  79
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    95 ############
###########################################################
#
# START           = 2018-08-10 01:03:14
# END             = 2018-08-10 01:04:24
# TIME IN SECONDS =                  70
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    96 ############
###########################################################
#
# START           = 2018-08-10 01:03:13
# END             = 2018-08-10 01:04:23
# TIME IN SECONDS =                  70
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    97 ############
###########################################################
#
# START           = 2018-08-10 01:03:13
# END             = 2018-08-10 01:04:23
# TIME IN SECONDS =                  70
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    98 ############
###########################################################
#
# START           = 2018-08-10 01:03:14
# END             = 2018-08-10 01:04:23
# TIME IN SECONDS =                  69
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    99 ############
###########################################################
#
# START           = 2018-08-10 01:03:13
# END             = 2018-08-10 01:04:29
# TIME IN SECONDS =                  76
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB   100 ############
###########################################################
#
# START           = 2018-08-10 01:03:13
# END             = 2018-08-10 01:04:23
# TIME IN SECONDS =                  70
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
################### COLLECT INFORMATION ###################
###########################################################
#
# START           = 2018-08-10 01:05:14
# END             = 2018-08-10 01:05:26
# TIME IN SECONDS =                  12
# STATUS          =                   0
#
###########################################################
######################## SUMMARY ##########################
###########################################################
#
# NUMBER OF TASKS =                  100
# SUCCESS         =                  100
# FAILED          =                    0
# AVERAGE TIME [s]=                   75
#
